Admin 0,Admin 1,District,Date of Update (Matrix),Date Completed (Activity),Implementing Organization,Primary implementing partner,Secondary implementing partner,Sector,Activity,Individuals Assisted,Households Assisted,Quantity,shelter tool kits,tarps,kitchen kits,blankets,mats,mosquito nets,bucket,jerry can,soap,food parcels,cash,other
Italy,Lombardia,Como,4/8/19,4/8/19,French RC,Italian RC,,Health,Clinic Patients,53,,,,,,,,,,,,,,
Italy,Lazio,Roma,4/8/19,4/8/19,Italian RC,IFRC,,Health,Training,55,,,,,,,,,,,,,,
Italy,Lazio,Roma,4/8/19,4/8/19,IFRC,Italian RC,Canadian RC & Finnish RC,Health,Clinic Patients,23,,,,,,,,,,,,,,
Italy,Lazio,Roma,4/8/19,4/8/19,IFRC,Italian RC,,Health,Admissions,6,,,,,,,,,,,,,,
Italy,Lazio,Roma,4/8/19,4/8/19,IFRC,Italian RC,,Health,Admissions,27,,,,,,,,,,,,,,
Italy,Lazio,Roma,4/8/19,4/8/19,IFRC,Italian RC,,Health,Admissions,22,,,,,,,,,,,,,,
Italy,Lazio,Roma,4/8/19,4/8/19,IFRC,Italian RC,,Health,Admissions,10,,,,,,,,,,,,,,
Italy,Lazio,Roma,4/9/19,4/9/19,IFRC,Italian RC,,WASH,Water Distribution,1033,207,15500,,,,,,,,,,,,
Italy,Lazio,Roma,4/9/19,4/9/19,IFRC,Italian RC,,WASH,Water Distribution,638,128,9570,,,,,,,,,,,,
Italy,Lazio,Roma,4/9/19,4/9/19,IFRC,Italian RC,,WASH,Sanitation Infrastructure,200,40,,,,,,,,,,,,,
Italy,Lazio,Roma,4/9/19,4/9/19,IFRC,Italian RC,,WASH,Water Distribution,482,96,7229,,,,,,,,,,,,
Italy,Lazio,Roma,4/9/19,4/9/19,IFRC,Italian RC,,WASH,Water Distribution,667,133,10000,,,,,,,,,,,,
Italy,Lazio,Roma,4/9/19,4/9/19,Italian RC,IFRC,,Relief,Distribution,1000,200,,200,400,200,400,400,400,200,400,200,,,
Italy,Lazio,Roma,4/9/19,4/9/19,IFRC,Italian RC,Canadian RC & Finnish RC,Health,Clinic Patients,90,,,,,,,,,,,,,,
Italy,Lazio,Roma,4/9/19,4/9/19,IFRC,Italian RC,Canadian RC & Finnish RC,Health,Clinic Patients,12,,,,,,,,,,,,,,
Italy,Lazio,Roma,4/10/19,4/10/19,IFRC,Italian RC,Canadian RC & Finnish RC,Health,Clinic Patients,,,,,,,,,,,,,,,
Italy,Lazio,Roma,4/10/19,4/10/19,IFRC,Italian RC,Spanish Red Cross,WASH,Water Distribution,1241,18619,,,,,,,,,,,,,
Italy,Lazio,Roma,4/10/19,4/10/19,IFRC,Italian RC,Spanish Red Cross,WASH,Water Distribution,629,9430,,,,,,,,,,,,,
Italy,Piemonte,Torino,4/10/19,4/10/19,IFRC,Italian RC,Spanish Red Cross,WASH,Sanitation Infrastructure,400,,,,,,,,,,,,,,
Italy,Piemonte,Torino,4/10/19,4/10/19,IFRC,Italian RC,Spanish Red Cross,WASH,Water Distribution,480,7193,,,,,,,,,,,,,
Italy,Piemonte,Torino,4/10/19,4/10/19,IFRC,Italian RC,Spanish Red Cross,WASH,Hygiene promotion,200,,,,,,,,,,,,,,
Italy,Piemonte,Torino,4/10/19,4/10/19,IFRC,Italian RC,British Red Cross,WASH,Sanitation Infrastructure,200,,,,,,,,,,,,,,
Italy,Piemonte,Torino,4/10/19,4/10/19,French RC,Italian RC,,Health,Clinic Patients,65,,,,,,,,,,,,,,
Italy,Piemonte,Torino,4/10/19,4/10/19,Italian RC,IFRC,,Relief,Distribution,780,156,,156,312,156,312,312,312,156,0,468,,,
Italy,Piemonte,Torino,4/10/19,4/10/19,Italian RC,IFRC,,Relief,Distribution,795,159,,159,318,159,318,318,318,159,159,477,,,
Italy,Piemonte,Torino,4/10/19,4/10/19,Italian RC,IFRC,,Relief,Distribution,700,140,,140,280,140,280,280,280,140,140,420,,,
Italy,Piemonte,Torino,4/10/19,4/10/19,IFRC,Italian RC,,Health,Basic ORP Treatment,16,,,,,,,,,,,,,,
Italy,Lombardia,Milano,4/11/19,4/11/19,IFRC,Italian RC,Spanish Red Cross,WASH,Water Distribution,480,96,7200,,,,,,,,,,,,
Italy,Lombardia,Milano,4/11/19,4/11/19,IFRC,Italian RC,Spanish Red Cross,WASH,Water Distribution,482,96,7229,,,,,,,,,,,,
Italy,Lombardia,Milano,4/11/19,4/11/19,IFRC,Italian RC,Spanish Red Cross,WASH,Sanitation Infrastructure,200,40,,,,,,,,,,,,,
Italy,Lombardia,Milano,4/11/19,4/11/19,IFRC,Italian RC,British Red Cross,WASH,Water Distribution,533,107,8000,,,,,,,,,,,,
Italy,Lombardia,Milano,4/11/19,4/11/19,IFRC,Italian RC,British Red Cross,WASH,Hygiene promotion,275,55,,,,,,,,,,,,,
Italy,Lombardia,Milano,4/11/19,4/11/19,IFRC,Italian RC,,Health,Basic ORP Treatment,20,,,,,,,,,,,,,,
Italy,Lombardia,Milano,4/11/19,4/11/19,IFRC,Italian RC,,Health,Basic ORP Treatment,16,,,,,,,,,,,,,,
Italy,Lombardia,Milano,4/11/19,4/11/19,IFRC,Italian RC,,Health,Basic ORP Treatment,12,,,,,,,,,,,,,,
Italy,Lombardia,Milano,4/11/19,4/11/19,IFRC,Italian RC,,Health,Basic ORP Treatment,22,,,,,,,,,,,,,,
Italy,Lombardia,Milano,4/11/19,4/11/19,IFRC,Italian RC,,Health,Basic ORP Treatment,19,,,,,,,,,,,,,,
Italy,Lombardia,Milano,4/11/19,4/11/19,IFRC,Italian RC,Canadian RC & Finnish RC,Health,Admissions,8,,,,,,,,,,,,,,
Italy,Lombardia,Milano,4/11/19,4/11/19,French RC,Italian RC,,Health,Clinic Patients,94,,,,,,,,,,,,,,
Italy,Lombardia,Milano,4/11/19,4/11/19,IFRC,Italian RC,,Relief,Distribution,1000,200,,200,400,200,400,400,400,200,200,1000,,,
Italy,Lazio,Frosinone,4/11/19,4/11/19,IFRC,Italian RC,,Health,Basic ORP Treatment,19,,,,,,,,,,,,,,
Italy,Lazio,Frosinone,4/12/19,4/12/19,IFRC,Italian RC,Spanish Red Cross,WASH,Water Distribution,1059,212,15883,,,,,,,,,,,,
Italy,Lazio,Frosinone,4/12/19,4/12/19,IFRC,Italian RC,Spanish Red Cross,WASH,Water Distribution,480,96,7200,,,,,,,,,,,,
Italy,Lazio,Frosinone,4/12/19,4/12/19,IFRC,Italian RC,Spanish Red Cross,WASH,Water Distribution,482,96,7229,,,,,,,,,,,,
Italy,Lazio,Frosinone,4/12/19,4/12/19,IFRC,Italian RC,Spanish Red Cross,WASH,Sanitation Infrastructure,200,40,,,,,,,,,,,,,
Italy,Lazio,Frosinone,4/12/19,4/12/19,IFRC,Italian RC,British Red Cross,WASH,Water Distribution,533,107,8000,,,,,,,,,,,,
Italy,Lazio,Frosinone,4/12/19,4/12/19,IFRC,Italian RC,British Red Cross,WASH,Hygiene promotion,275,55,,,,,,,,,,,,,
Italy,Lazio,Frosinone,4/12/19,4/12/19,French RC,Italian RC,,Health,Clinic Patients,46,,,,,,,,,,,,,,
Italy,Lazio,Frosinone,4/12/19,4/12/19,IFRC,Italian RC,Canadian RC & Finnish RC,Health,Admissions,6,,,,,,,,,,,,,,
Italy,Lazio,Frosinone,4/12/19,4/12/19,IFRC,Italian RC,,Health,Basic ORP Treatment,17,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/12/19,4/12/19,IFRC,Italian RC,,Health,Basic ORP Treatment,16,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/12/19,4/12/19,IFRC,Italian RC,,Health,Basic ORP Treatment,21,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/12/19,4/12/19,IFRC,Italian RC,,Health,Basic ORP Treatment,9,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/12/19,4/12/19,IFRC,Italian RC,,Health,Basic ORP Treatment,21,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/12/19,4/12/19,Italian RC,IFRC,,Relief,Distribution,265,53,,53,106,53,106,106,106,53,106,265,,,
Italy,Lombardia,Como,4/12/19,4/12/19,Italian RC,IFRC,,Relief,Distribution,180,36,,25,50,36,72,72,72,36,72,108,,,
Italy,Lombardia,Como,4/12/19,4/12/19,Italian RC,IFRC,,Relief,Distribution,735,147,,147,294,147,294,294,294,147,147,735,,,
Italy,Lombardia,Como,4/12/19,4/12/19,Italian RC,IFRC,,Relief,Distribution,605,121,,121,242,121,242,242,242,121,121,605,,,
Italy,Lombardia,Como,4/12/19,4/12/19,Italian RC,IFRC,,Relief,Distribution,125,25,,25,50,25,50,50,50,25,25,125,,,
Italy,Lombardia,Como,4/12/19,4/12/19,Italian RC,IFRC,,Relief,Distribution,85,17,,17,34,17,34,34,34,17,17,85,,,
Italy,Lombardia,Como,4/13/19,4/13/19,French RC,Italian RC,,Health,Basic ORP Treatment,46,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/13/19,4/13/19,IFRC,Italian RC,,Health,Basic ORP Treatment,22,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/13/19,4/13/19,IFRC,Italian RC,,Health,Basic ORP Treatment,41,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/13/19,4/13/19,IFRC,Italian RC,,Health,Basic ORP Treatment,19,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/13/19,4/13/19,IFRC,Italian RC,,Health,Basic ORP Treatment,13,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/13/19,4/13/19,IFRC,Italian RC,,Health,Basic ORP Treatment,18,,,,,,,,,,,,,,
Italy,Lazio,Roma,4/13/19,4/13/19,IFRC,Italian RC,,Health,Basic ORP Treatment,19,,,,,,,,,,,,,,
Italy,Lazio,Roma,4/13/19,4/13/19,IFRC,Italian RC,,Health,Basic ORP Treatment,21,,,,,,,,,,,,,,
Italy,Lazio,Roma,4/13/19,4/13/19,Italian RC,IFRC,,Relief,Distribution,275,55,,55,110,55,110,110,110,55,110,275,,,
Italy,Lazio,Roma,4/14/19,4/14/19,Italian RC,IFRC,,WASH,Water Distribution,1204,241,18068,,,,,,,,,,,,
Italy,Lazio,Roma,4/14/19,4/14/19,Italian RC,IFRC,,WASH,Water Distribution,512,103,7674,,,,,,,,,,,,
Italy,Lazio,Roma,4/14/19,4/14/19,Italian RC,IFRC,,WASH,Hygiene promotion,0,0,,,,,,,,,,,,,
Italy,Lazio,Roma,4/14/19,4/14/19,Italian RC,IFRC,,WASH,Water Distribution,633,127,9501,,,,,,,,,,,,
Italy,Lazio,Roma,4/14/19,4/14/19,Italian RC,IFRC,,WASH,Water Distribution,353,71,5293,,,,,,,,,,,,
Italy,Lazio,Roma,4/14/19,4/14/19,Italian RC,IFRC,,WASH,Sanitation Infrastructure,633,127,,,,,,,,,,,,,
Italy,Lazio,Roma,4/14/19,4/14/19,Italian RC,IFRC,,WASH,Sanitation Infrastructure,353,71,,,,,,,,,,,,,
Italy,Lazio,Roma,4/14/19,4/14/19,French RC,Italian RC,,Health,Clinic Patients,46,,,,,,,,,,,,,,
Italy,Lazio,Roma,4/14/19,4/14/19,IFRC,Italian RC,Canadian RC & Finnish RC,Health,Admissions,6,,,,,,,,,,,,,,
Italy,Lazio,Roma,4/14/19,4/14/19,Italian RC,IFRC,,Relief,Distribution,435,87,,87,174,87,174,174,174,87,174,0,87,0,87
Italy,Lazio,Roma,4/14/19,4/14/19,Italian RC,IFRC,,Relief,Distribution,5,1,,1,2,1,2,2,2,1,1,3,0,0,0
Italy,Lazio,Roma,4/14/19,4/14/19,Italian RC,IFRC,,Relief,Distribution,230,46,,46,92,46,92,92,92,46,46,138,0,0,0
Italy,Lazio,Roma,4/14/19,4/14/19,Italian RC,IFRC,,Relief,Distribution,1835,367,,367,734,367,734,734,734,367,367,1101,0,0,0
Italy,Lazio,Roma,4/17/19,4/15/19,Italian RC,IFRC,,WASH,Water Distribution,570,114,8545,,,,,,,,,,,,
Italy,Piemonte,Torino,4/17/19,4/15/19,Italian RC,IFRC,,WASH,Hygiene promotion,225,45,,,,,,,,,,,,,
Italy,Piemonte,Torino,4/17/19,4/15/19,Italian RC,IFRC,,WASH,Water Distribution,1200,240,17997,,,,,,,,,,,,
Italy,Piemonte,Torino,4/17/19,4/15/19,Italian RC,IFRC,,WASH,Water Distribution,816,163,12244,,,,,,,,,,,,
Italy,Piemonte,Torino,4/17/19,4/15/19,Italian RC,IFRC,,WASH,Water Distribution,822,165,12336,,,,,,,,,,,,
Italy,Piemonte,Torino,4/17/19,4/16/19,Italian RC,IFRC,,WASH,Water Distribution,742,148,11140,,,,,,,,,,,,
Italy,Piemonte,Torino,4/17/19,4/16/19,Italian RC,IFRC,,WASH,Water Distribution,240,48,3603,,,,,,,,,,,,
Italy,Piemonte,Torino,4/17/19,4/16/19,Italian RC,IFRC,,WASH,Water Distribution,985,197,14780,,,,,,,,,,,,
Italy,Piemonte,Torino,4/17/19,4/16/19,Italian RC,IFRC,,WASH,Hygiene promotion,330,,,,,,,,,,,,,,
Italy,Piemonte,Torino,4/17/19,4/17/19,Italian RC,IFRC,,WASH,Water Distribution,831,165,12464,,,,,,,,,,,,
Italy,Lombardia,Milano,4/17/19,4/17/19,Italian RC,IFRC,,WASH,Water Distribution,541,148,8123,,,,,,,,,,,,
Italy,Lombardia,Milano,4/17/19,4/17/19,Italian RC,IFRC,,WASH,Water Distribution,1315,48,19739,,,,,,,,,,,,
Italy,Lombardia,Milano,4/17/19,4/17/19,Italian RC,IFRC,,WASH,Water Distribution,868,173,13015,,,,,,,,,,,,
Italy,Lombardia,Milano,4/17/19,4/17/19,Italian RC,IFRC,,WASH,Hygiene Promotion,59,,,,,,,,,,,,,,
Italy,Lombardia,Milano,4/17/19,4/14/19,IFRC,Italian RC,,Health,Basic ORP Treatment,21,,,,,,,,,,,,,,
Italy,Lombardia,Milano,4/17/19,4/14/19,IFRC,Italian RC,,Health,Basic ORP Treatment,32,,,,,,,,,,,,,,
Italy,Lombardia,Milano,4/17/19,4/14/19,IFRC,Italian RC,,Health,Basic ORP Treatment,20,,,,,,,,,,,,,,
Italy,Lombardia,Milano,4/17/19,4/14/19,IFRC,Italian RC,,Health,Basic ORP Treatment,6,,,,,,,,,,,,,,
Italy,Lombardia,Milano,4/17/19,4/14/19,IFRC,Italian RC,,Health,Basic ORP Treatment,13,,,,,,,,,,,,,,
Italy,Lombardia,Milano,4/17/19,4/15/19,IFRC,Italian RC,,Health,Basic ORP Treatment,25,,,,,,,,,,,,,,
Italy,Lombardia,Milano,4/17/19,4/15/19,IFRC,Italian RC,,Health,Basic ORP Treatment,9,,,,,,,,,,,,,,
Italy,Lombardia,Milano,4/17/19,4/15/19,IFRC,Italian RC,,Health,Basic ORP Treatment,33,,,,,,,,,,,,,,
Italy,Lombardia,Milano,4/17/19,4/15/19,IFRC,Italian RC,,Health,Basic ORP Treatment,7,,,,,,,,,,,,,,
Italy,Lazio,Frosinone,4/17/19,4/15/19,IFRC,Italian RC,,Health,Basic ORP Treatment,45,,,,,,,,,,,,,,
Italy,Lazio,Frosinone,4/17/19,4/15/19,IFRC,Italian RC,,Health,Basic ORP Treatment,31,,,,,,,,,,,,,,
Italy,Lazio,Frosinone,4/17/19,4/15/19,IFRC,Italian RC,,Health,Basic ORP Treatment,25,,,,,,,,,,,,,,
Italy,Lazio,Frosinone,4/17/19,4/15/19,IFRC,Italian RC,,Health,Basic ORP Treatment,18,,,,,,,,,,,,,,
Italy,Lazio,Frosinone,4/17/19,4/16/19,IFRC,Italian RC,,Health,Basic ORP Treatment,18,,,,,,,,,,,,,,
Italy,Lazio,Frosinone,4/17/19,4/16/19,IFRC,Italian RC,,Health,Basic ORP Treatment,13,,,,,,,,,,,,,,
Italy,Lazio,Frosinone,4/17/19,4/16/19,IFRC,Italian RC,,Health,Admissions,18,,,,,,,,,,,,,,
Italy,Lazio,Frosinone,4/17/19,4/16/19,IFRC,Italian RC,,Health,Basic ORP Treatment,21,,,,,,,,,,,,,,
Italy,Lazio,Frosinone,4/17/19,4/16/19,IFRC,Italian RC,,Health,Basic ORP Treatment,19,,,,,,,,,,,,,,
Italy,Lazio,Frosinone,4/17/19,4/16/19,IFRC,Italian RC,,Health,Basic ORP Treatment,15,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/17/19,4/16/19,IFRC,Italian RC,,Health,Basic ORP Treatment,24,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/17/19,4/17/19,IFRC,Italian RC,,Health,Basic ORP Treatment,11,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/17/19,4/17/19,IFRC,Italian RC,,Health,Basic ORP Treatment,12,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/17/19,4/17/19,IFRC,Italian RC,,Health,Basic ORP Treatment,42,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/17/19,4/17/19,IFRC,Italian RC,,Health,Basic ORP Treatment,33,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/17/19,4/17/19,IFRC,Italian RC,,Health,Basic ORP Treatment,0,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/17/19,4/17/19,IFRC,Italian RC,,Health,Basic ORP Treatment,34,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/17/19,4/17/19,IFRC,Italian RC,,Health,Basic ORP Treatment,13,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/17/19,4/17/19,IFRC,Italian RC,,Health,Basic ORP Treatment,21,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/17/19,4/17/19,IFRC,Italian RC,,Health,Basic ORP Treatment,10,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/17/19,4/14/19,IFRC,Italian RC,,Health,Basic ORP Treatment,23,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/17/19,4/14/19,IFRC,Italian RC,,Health,Basic ORP Treatment,19,,,,,,,,,,,,,,
Italy,Lombardia,Como,4/17/19,4/14/19,IFRC,Italian RC,,Health,Basic ORP Treatment,0,,,,,,,,,,,,,,
